,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.0,0.027777777777777776,0.0,0.016666666666666666,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.022222222222222223,0.0,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0
1,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.022222222222222223
2,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.016666666666666666,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556
3,10.25,10.077777777777778,9.583333333333334,9.033333333333333,8.516666666666667,7.488888888888889,6.105555555555555,4.822222222222222,4.011111111111111,2.5166666666666666,2.15,2.6277777777777778,3.3944444444444444,3.977777777777778,4.294444444444444,5.144444444444445,6.0,5.844444444444444,5.844444444444444,6.022222222222222,6.1,5.733333333333333,5.15,5.3277777777777775,4.561111111111111,4.427777777777778,4.411111111111111,4.033333333333333,4.666666666666667,4.038888888888889,3.9944444444444445,3.7333333333333334,3.183333333333333,3.0277777777777777,3.5944444444444446,5.0055555555555555,5.4,6.188888888888889,6.622222222222222,6.6722222222222225,6.516666666666667,7.127777777777778,7.8277777777777775,7.583333333333333,7.894444444444445,8.75,8.994444444444444,9.333333333333334
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556
6,7.877777777777778,8.427777777777777,7.861111111111111,7.083333333333333,7.183333333333334,6.438888888888889,5.838888888888889,4.95,5.733333333333333,4.788888888888889,4.683333333333334,4.516666666666667,4.4944444444444445,4.844444444444444,5.305555555555555,5.605555555555555,5.2555555555555555,4.655555555555556,4.316666666666666,3.8944444444444444,3.683333333333333,3.611111111111111,3.0833333333333335,2.95,2.6666666666666665,2.5388888888888888,2.4277777777777776,2.5444444444444443,2.6444444444444444,2.2444444444444445,2.2333333333333334,1.9333333333333333,1.9666666666666666,2.316666666666667,2.95,2.7444444444444445,2.8722222222222222,2.683333333333333,2.8555555555555556,2.9166666666666665,2.9444444444444446,2.9055555555555554,3.2333333333333334,3.861111111111111,4.4944444444444445,5.461111111111111,5.95,6.344444444444444
7,0.005555555555555556,0.03333333333333333,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.027777777777777776,0.005555555555555556,0.03888888888888889,0.03888888888888889,0.05,0.03333333333333333,0.10555555555555556,0.05,0.05,0.09444444444444444,0.08888888888888889,0.08888888888888889,0.027777777777777776,0.022222222222222223,0.044444444444444446,0.016666666666666666,0.044444444444444446,0.022222222222222223,0.016666666666666666,0.03333333333333333,0.027777777777777776,0.011111111111111112,0.03333333333333333,0.05555555555555555,0.03888888888888889,0.022222222222222223,0.03888888888888889,0.022222222222222223,0.03333333333333333,0.005555555555555556,0.03333333333333333,0.05555555555555555,0.022222222222222223,0.022222222222222223,0.016666666666666666,0.022222222222222223,0.05,0.027777777777777776,0.022222222222222223
8,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
9,0.16111111111111112,0.11666666666666667,0.12777777777777777,0.09444444444444444,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.027777777777777776,0.05,0.07222222222222222,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.2833333333333333,0.35555555555555557,0.23333333333333334,0.11666666666666667,0.12777777777777777,0.1,0.08888888888888889,0.16111111111111112,0.2388888888888889,0.25,0.25,0.28888888888888886,0.36666666666666664,0.35555555555555557,0.38333333333333336,0.4777777777777778,0.5277777777777778,0.5277777777777778,0.46111111111111114,0.6055555555555555,0.5944444444444444,0.4888888888888889,0.4166666666666667,0.3277777777777778,0.37222222222222223,0.26666666666666666,0.2388888888888889,0.17222222222222222,0.18333333333333332,0.21666666666666667,0.24444444444444444,0.2111111111111111,0.17777777777777778
10,0.016666666666666666,0.005555555555555556,0.0,0.005555555555555556,0.022222222222222223,0.0,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.03888888888888889,0.022222222222222223,0.0,0.0,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556
