,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,0.005555555555555556,0.016666666666666666,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.03888888888888889,0.06111111111111111,0.14444444444444443,0.12222222222222222,0.17222222222222222,0.16111111111111112,0.1388888888888889,0.19444444444444445,0.10555555555555556,0.06666666666666667,0.14444444444444443,0.08888888888888889,0.08888888888888889,0.14444444444444443,0.12222222222222222,0.13333333333333333,0.12222222222222222,0.12222222222222222,0.11666666666666667,0.12777777777777777,0.17777777777777778,0.18888888888888888,0.2111111111111111,0.37222222222222223,0.29444444444444445,0.15555555555555556,0.2222222222222222,0.21666666666666667,0.10555555555555556,0.08333333333333333,0.16666666666666666,0.12777777777777777,0.13333333333333333,0.08333333333333333,0.06111111111111111,0.044444444444444446,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556
1,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.022222222222222223
2,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.011111111111111112
3,10.333333333333334,10.188888888888888,9.733333333333333,9.127777777777778,8.616666666666667,7.583333333333333,6.222222222222222,4.905555555555556,4.15,2.533333333333333,2.172222222222222,2.6666666666666665,3.411111111111111,4.011111111111111,4.35,5.1722222222222225,6.033333333333333,5.866666666666666,5.872222222222222,6.061111111111111,6.1722222222222225,5.783333333333333,5.1722222222222225,5.372222222222222,4.6,4.5,4.461111111111111,4.088888888888889,4.727777777777778,4.116666666666666,4.127777777777778,3.838888888888889,3.2444444444444445,3.0833333333333335,3.6333333333333333,5.083333333333333,5.4944444444444445,6.272222222222222,6.711111111111111,6.777777777777778,6.583333333333333,7.177777777777778,7.9,7.666666666666667,7.9944444444444445,8.838888888888889,9.177777777777777,9.555555555555555
4,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.016666666666666666,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556
6,8.027777777777779,8.61111111111111,8.077777777777778,7.211111111111111,7.411111111111111,6.638888888888889,6.044444444444444,5.183333333333334,6.105555555555555,4.961111111111111,4.816666666666666,4.727777777777778,4.683333333333334,5.033333333333333,5.427777777777778,5.65,5.333333333333333,4.722222222222222,4.444444444444445,3.9611111111111112,3.727777777777778,3.672222222222222,3.172222222222222,2.9944444444444445,2.727777777777778,2.6166666666666667,2.511111111111111,2.6,2.7,2.3333333333333335,2.4166666666666665,2.1055555555555556,2.088888888888889,2.477777777777778,3.0166666666666666,2.838888888888889,2.966666666666667,2.7333333333333334,2.888888888888889,3.0055555555555555,3.0055555555555555,2.9444444444444446,3.2888888888888888,3.9166666666666665,4.616666666666666,5.566666666666666,6.161111111111111,6.666666666666667
7,0.005555555555555556,0.03333333333333333,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.0,0.027777777777777776,0.005555555555555556,0.03888888888888889,0.03888888888888889,0.05,0.03333333333333333,0.1111111111111111,0.05,0.05,0.09444444444444444,0.08888888888888889,0.08888888888888889,0.027777777777777776,0.022222222222222223,0.044444444444444446,0.016666666666666666,0.044444444444444446,0.022222222222222223,0.016666666666666666,0.03333333333333333,0.027777777777777776,0.011111111111111112,0.03333333333333333,0.05555555555555555,0.044444444444444446,0.027777777777777776,0.03888888888888889,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.03333333333333333,0.05555555555555555,0.022222222222222223,0.022222222222222223,0.016666666666666666,0.022222222222222223,0.05555555555555555,0.027777777777777776,0.022222222222222223
8,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
9,0.18888888888888888,0.13333333333333333,0.1388888888888889,0.1,0.03888888888888889,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.03333333333333333,0.05,0.07777777777777778,0.15,0.25,0.18888888888888888,0.3055555555555556,0.4166666666666667,0.2611111111111111,0.13333333333333333,0.1388888888888889,0.1111111111111111,0.1,0.16666666666666666,0.24444444444444444,0.25,0.2611111111111111,0.3111111111111111,0.3888888888888889,0.38333333333333336,0.46111111111111114,0.5277777777777778,0.5666666666666667,0.55,0.5055555555555555,0.6611111111111111,0.6611111111111111,0.5611111111111111,0.4722222222222222,0.3611111111111111,0.4166666666666667,0.2833333333333333,0.2722222222222222,0.18888888888888888,0.19444444444444445,0.23333333333333334,0.2777777777777778,0.23333333333333334,0.19444444444444445
