,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263
1,0.001072769533345253,0.0,0.0,0.00017879492222420883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035758984444841767,0.053996066511711065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035758984444841767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017879492222420883,0.00017879492222420883,0.0005363847666726265,0.001072769533345253,0.0,0.0007151796888968353,0.0,0.0,0.013052029322367245,0.0,0.003933488288932595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035758984444841767,0.0,0.0,0.013230824244591453,0.0,0.0,0.0,0.0,0.0,0.0,0.00035758984444841767,0.0,0.0,0.0,0.0033971035222599678,0.00017879492222420883,0.0,0.0,0.0,0.0,0.0,0.0,0.007330591811192562,0.0028607187555873413,0.0,0.010906490255676738,0.0,0.0,0.00017879492222420883,0.0,0.00017879492222420883,0.0,0.00017879492222420883,0.0,0.0,0.005542642588950474,0.0,0.0,0.0,0.0,0.0,0.0,0.0035758984444841766,0.0,0.0,0.0,0.0,0.0,0.004827462900053639,0.00786697657786519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11621669944573575,0.0,0.0,0.0,0.0,0.0,0.0,0.01072769533345253,0.0,0.0,0.0,0.0,0.0008939746111210441,0.00303951367781155,0.0,0.00035758984444841767,0.0005363847666726265,0.0019667441444662973,0.001072769533345253,0.004469873055605221,0.00035758984444841767,0.0,0.0,0.0026819238333631325,0.0,0.0,0.0014303593777936707,0.0,0.0,0.0,0.0,0.0,0.0,0.02163418558912927,0.0,0.0,0.004469873055605221,0.00303951367781155,0.0016091543000178795,0.00464866797782943,0.0,0.0008939746111210441,0.0,0.0,0.0,0.0028607187555873413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008224566422313607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017879492222420883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014303593777936707,0.0,0.04988378330055426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017879492222420883,0.0,0.00035758984444841767,0.0,0.00017879492222420883,0.0007151796888968353,0.009654925800107277,0.5383515108170928,0.0,0.0025031289111389237,0.008760951188986232,0.0,0.0014303593777936707,0.0007151796888968353,0.0012515644555694619,0.0008939746111210441,0.0,0.0,0.0,0.0,0.0007151796888968353,0.0,0.0060790273556231,0.0,0.0,0.03897729304487753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017879492222420883,0.00911854103343465,0.0,0.0007151796888968353
2,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.005050505050505051,0.0,0.0,0.0,0.12121212121212122,0.025252525252525252,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.005050505050505051,0.22727272727272727,0.0,0.020202020202020204,0.025252525252525252,0.010101010101010102,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.005050505050505051,0.0,0.010101010101010102,0.0,0.010101010101010102,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.020202020202020204,0.0,0.0,0.025252525252525252,0.005050505050505051,0.0,0.05555555555555555,0.04040404040404041,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.005050505050505051,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.06060606060606061
4,0.0,0.0,0.0,0.2682667799490229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.080147267063155e-05,0.0011328235627301047,0.0,0.0,0.0,0.00010620220900594733,0.0,0.0,0.0,0.0,0.0,0.0,3.540073633531577e-05,3.540073633531577e-05,0.0,0.0,3.540073633531577e-05,0.0,0.0,0.0,0.0,0.00010620220900594733,0.0,0.0,3.540073633531577e-05,3.540073633531577e-05,0.0,0.0,3.540073633531577e-05,7.080147267063155e-05,0.0,0.0005310110450297366,0.0,0.0007434154630416313,0.0,0.0,0.0012390257717360522,0.0,0.00035400736335315777,0.0,0.0,0.0,3.540073633531577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010620220900594733,7.080147267063155e-05,0.0,0.002301047861795525,0.0,0.0,0.0,0.0,0.0,0.0001416029453412631,0.00017700368167657889,0.0,0.0,0.0,0.3163763806287171,7.080147267063155e-05,0.0,3.540073633531577e-05,0.0,0.0,0.0,0.0,0.004849900877938261,0.005805720758991787,0.0,0.004743698668932313,0.0,0.0,0.0,0.0,7.080147267063155e-05,0.0,0.00010620220900594733,0.0,0.0,0.0013452279807419994,0.0,0.0,0.0,0.0,0.0,7.080147267063155e-05,0.11802605494194279,0.0,0.0,0.0,0.0,0.00024780515434721044,0.018656188048711414,0.02194845652789578,0.0,7.080147267063155e-05,3.540073633531577e-05,0.0,3.540073633531577e-05,0.0,0.0,0.0,0.0,0.0,0.0011682242990654205,3.540073633531577e-05,0.0,0.0,7.080147267063155e-05,0.0,0.0,0.003610875106202209,0.0,0.0,0.0,0.0,0.03363069951854999,0.003964882469555367,0.0,0.0018054375531011044,0.0012390257717360522,0.0005664117813650524,7.080147267063155e-05,0.005557915604644577,0.00017700368167657889,0.00024780515434721044,0.0,0.011434437836306995,0.0,0.0,3.540073633531577e-05,7.080147267063155e-05,0.0,0.0,0.0,0.0,0.0,0.0013098272444066836,0.0,0.0,0.004035683942225999,0.00803596714811668,0.0009558198810535259,0.006301331067686208,0.0,0.00017700368167657889,0.0,3.540073633531577e-05,0.0,0.024568111016709148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540073633531577e-05,0.0,0.00010620220900594733,0.0,0.0,0.0,0.0,0.0026904559614839988,0.0,0.0,3.540073633531577e-05,3.540073633531577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001097422826394789,0.0,0.004495893514585104,0.0,0.0,0.0,0.0,3.540073633531577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05044604927782498,0.0,0.00010620220900594733,0.0,0.0,0.0050623052959501555,0.0017700368167657887,0.002407250070801473,0.0041772868875672615,0.011186632681959784,0.028178986122911358,0.0,0.000778816199376947,0.0015930331350892098,0.00021240441801189465,0.0004248088360237893,0.0,0.0,0.0,0.0,3.540073633531577e-05,0.0,0.0008142169357122629,0.0,0.0,0.004531294250920419,0.0,0.0,0.0,0.0,0.0,0.00017700368167657889,0.00024780515434721044,0.0,0.0,0.0,3.540073633531577e-05,0.0012390257717360522,0.00024780515434721044,0.0005310110450297366
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.009345794392523364,0.0,0.009345794392523364,0.0,0.009345794392523364,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.09345794392523364,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.14018691588785046,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345794392523364,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672897196261682,0.0,0.0
7,4.913039206052864e-05,0.0,0.0,0.00024565196030264323,0.0,0.0,0.14989682617667288,0.0,0.0,0.00019652156824211456,0.0,0.0,0.00024565196030264323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029478235236317184,9.826078412105728e-05,0.0,0.0,4.913039206052864e-05,0.0,0.0,0.0,0.0,9.826078412105728e-05,0.0,0.0,4.913039206052864e-05,0.0,0.0,0.0,4.913039206052864e-05,0.0003930431364842291,0.0,0.0025056499950869607,0.0,9.826078412105728e-05,0.0,0.0,0.0029969539156922474,0.0,0.0010317382332711016,0.0,0.0,0.0,0.0,0.0,9.826078412105728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913039206052864e-05,0.0,0.0,0.002063476466542203,0.0,0.0016213029379974452,0.0,0.0,0.0,0.0009334774491500442,0.0011791294094526874,0.0,0.0,0.0,0.009629556843863614,0.0004421735285447578,0.0,0.00029478235236317184,0.00014739117618158592,0.0,0.0,0.0,0.00029478235236317184,0.00029478235236317184,4.913039206052864e-05,0.0015721725459369165,0.0,4.913039206052864e-05,9.826078412105728e-05,0.0,0.0003439127444237005,0.0,0.00019652156824211456,0.0,0.0,0.0020143460744816745,0.0,0.0,0.0,0.0,0.0,4.913039206052864e-05,0.005944777439323966,0.0,0.0,0.0,0.0,0.0014247813697553307,0.0014739117618158594,0.0017195637221185025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004913039206052865,0.0,0.0,0.0,0.0012773901935737447,0.0,0.0,0.03758474992630441,9.826078412105728e-05,9.826078412105728e-05,0.0,0.0,0.004519996069568635,0.36577576889063573,0.0,0.01665520290851921,0.0541908224427631,0.002603910779208018,0.00024565196030264323,0.0016213029379974452,0.0024073892109659034,0.030706495037830402,0.0,0.005207821558416036,0.0,0.0,0.00019652156824211456,4.913039206052864e-05,0.0,0.0,0.0,0.0,0.0,0.0011791294094526874,0.0,0.0,0.0198978087845141,0.03802692345484917,0.0087452097867741,0.0045691264616291635,0.0,0.00024565196030264323,0.0,0.0,0.0,0.011201729389800531,0.0,0.0,4.913039206052864e-05,0.0,0.0,0.0,0.0,0.0,0.014444335265795421,4.913039206052864e-05,4.913039206052864e-05,0.0,0.0,0.0,0.0,0.0017195637221185025,0.0,0.0,0.0,0.0,0.0,4.913039206052864e-05,0.00687825488847401,0.0,0.0,0.00014739117618158592,4.913039206052864e-05,0.0,0.0,0.0,0.0,0.00014739117618158592,0.0,0.0,0.0,0.0,0.00024565196030264323,0.0,0.00014739117618158592,0.0,0.0007369558809079297,0.0,0.0,0.0,0.00014739117618158592,4.913039206052864e-05,0.0,0.0,0.00019652156824211456,0.0,0.0,0.0,0.0054534735187186795,0.00019652156824211456,0.0,0.004077822541023878,0.0,0.0,0.06917559202122434,0.008155645082047755,0.002112606858602732,0.0011791294094526874,0.019111722511545644,0.006829124496413481,0.0,0.0044217352854475775,0.04171170285938882,0.0007369558809079297,0.0008352166650289869,0.0,0.0,0.0,0.0,4.913039206052864e-05,0.0,0.0006386950967868723,0.0,0.0,0.0022599980347843174,0.0,0.0,0.0,0.0,0.0,0.002603910779208018,0.000687825488847401,4.913039206052864e-05,0.0,0.0,0.0016213029379974452,0.00014739117618158592,0.0022108676427237887,0.002751301955389604
8,0.0,0.0,0.0,0.0,0.0,0.0,0.03184713375796178,0.025477707006369428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044585987261146494,0.0,0.0,0.0,0.0,0.0,0.3375796178343949,0.0,0.01910828025477707,0.03821656050955414,0.006369426751592357,0.0,0.0,0.012738853503184714,0.01910828025477707,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184713375796178,0.03821656050955414,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08280254777070063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821656050955414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732484076433121,0.0,0.0,0.0,0.0,0.0,0.05732484076433121,0.012738853503184714,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.025477707006369428,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27241379310344827,0.0,0.0,0.0,0.0,0.0034482758620689655,0.5241379310344828,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.010344827586206896,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.006896551724137931,0.0,0.0,0.02413793103448276,0.0034482758620689655,0.0,0.0,0.0,0.006896551724137931,0.0,0.0034482758620689655,0.010344827586206896,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458590006844627,0.0,0.0,0.0006844626967830253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013689253935660506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013689253935660506,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0054757015742642025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006844626967830253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776180698152,0.0,0.0006844626967830253,0.0,0.0,0.0,0.0006844626967830253,0.002053388090349076,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0013689253935660506,0.0006844626967830253,0.0,0.0,0.0,0.0006844626967830253,0.0,0.0,0.0027378507871321013,0.0,0.0,0.0013689253935660506,0.0,0.0013689253935660506,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0006844626967830253,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.7152635181382615,0.0,0.0006844626967830253,0.0,0.0,0.0013689253935660506,0.10061601642710473,0.0,0.0013689253935660506,0.0027378507871321013,0.0013689253935660506,0.0006844626967830253,0.002053388090349076,0.002053388090349076,0.0006844626967830253,0.0,0.002053388090349076,0.0,0.0,0.0006844626967830253,0.0,0.0,0.0,0.0006844626967830253,0.0,0.0013689253935660506,0.0,0.0,0.0,0.008213552361396304,0.008213552361396304,0.0027378507871321013,0.0027378507871321013,0.0,0.0013689253935660506,0.0,0.0,0.0,0.006160164271047228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006844626967830253,0.0,0.0,0.0,0.0,0.0,0.0,0.0034223134839151265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013689253935660506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006844626967830253,0.0,0.0,0.0,0.0013689253935660506,0.0,0.0,0.0,0.0,0.0,0.0027378507871321013,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034223134839151265,0.0,0.0,0.0034223134839151265,0.008213552361396304,0.002053388090349076,0.0006844626967830253,0.0027378507871321013,0.002053388090349076,0.0,0.0,0.004791238877481177,0.0013689253935660506,0.0027378507871321013,0.0,0.0,0.0,0.0,0.0006844626967830253,0.0,0.002053388090349076,0.0,0.0,0.0006844626967830253,0.0,0.0,0.0,0.0,0.0,0.0013689253935660506,0.0,0.0,0.0,0.0,0.0006844626967830253,0.002053388090349076,0.0,0.0013689253935660506
